Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Malta,2001,MLT,0.0003374919746175845,6.736715959168303e-06
Malta,2002,MLT,0.0003326292346118004,6.787864706580566e-06
Malta,2003,MLT,0.00032555612421032563,7.427666076240272e-06
Malta,2004,MLT,0.0003201710781821625,7.027632405275278e-06
Malta,2005,MLT,0.00032152695736366923,6.548908710014511e-06
Malta,2006,MLT,0.0003334179510397031,6.5670008980824464e-06
Malta,2007,MLT,0.0003450208977095033,6.715367177742155e-06
Malta,2008,MLT,0.00035441796501530366,6.69280544434375e-06
Malta,2009,MLT,0.00035967719242527464,6.1279368304172105e-06
Malta,2010,MLT,0.0003678135953950225,6.246275102048694e-06
Malta,2011,MLT,0.0003675444763950147,6.1911989391449745e-06
Malta,2012,MLT,0.00037059040897273514,6.490536345196035e-06
Marshall Islands,2000,MHL,6.353052299719682e-05,1.8244319858365299e-06
Marshall Islands,2001,MHL,6.549781355558415e-05,1.8854317901971955e-06
Marshall Islands,2002,MHL,6.809516520478567e-05,2.0170287727539636e-06
Marshall Islands,2003,MHL,7.111508006532949e-05,1.9499018222523995e-06
Marshall Islands,2004,MHL,7.455556035638836e-05,2.1539083310370167e-06
Marshall Islands,2005,MHL,7.812440990485305e-05,2.090362000110422e-06
Marshall Islands,2006,MHL,8.141506890126919e-05,2.2305194805194807e-06
Marshall Islands,2007,MHL,8.39793746437692e-05,2.3053406861837966e-06
Marshall Islands,2008,MHL,8.661340372751598e-05,2.3829344432882413e-06
Marshall Islands,2009,MHL,8.940279859309985e-05,2.46121694997481e-06
Marshall Islands,2010,MHL,9.211132366706604e-05,2.5379661524636812e-06
Marshall Islands,2011,MHL,9.534331100035868e-05,2.628457080289215e-06
Marshall Islands,2012,MHL,9.923880010727353e-05,2.5969388732448327e-06
Mauritania,2000,MRT,3.406540346708334e-05,4.1330417814006144e-07
Mauritania,2001,MRT,3.330213675532429e-05,4.245311882767288e-07
Mauritania,2002,MRT,3.2410574142636553e-05,4.427907543777641e-07
Mauritania,2003,MRT,3.175493403798252e-05,4.473056463264993e-07
Mauritania,2004,MRT,3.1578298794362944e-05,4.700345316172166e-07
Mauritania,2005,MRT,3.1160643844029266e-05,4.7679825784434797e-07
Mauritania,2006,MRT,3.124111351022595e-05,4.6138472667886743e-07
Mauritania,2007,MRT,3.1557280102032405e-05,5.19360661206504e-07
Mauritania,2008,MRT,3.1918962427659854e-05,5.484663517803284e-07
Mauritania,2009,MRT,3.23552872495648e-05,5.899688679040852e-07
Mauritania,2010,MRT,3.27065667951762e-05,5.979047575041798e-07
Mauritania,2011,MRT,3.3283641706360703e-05,6.113166237686384e-07
Mauritania,2012,MRT,3.4036747812843e-05,6.731281453574187e-07
Mauritius,2000,MUS,9.461996009682586e-05,2.265934097413961e-06
Mauritius,2001,MUS,0.00010106753345978013,2.39205474940378e-06
Mauritius,2002,MUS,0.00010354347599784496,2.3937553803229396e-06
Mauritius,2003,MUS,0.00010766125575875455,2.5214402861451987e-06
Mauritius,2004,MUS,0.00010825308414475641,2.529684202250117e-06
Mauritius,2005,MUS,0.00010868294644267392,2.6818036008838563e-06
Mauritius,2006,MUS,0.00010971177775292626,2.939523304775704e-06
Mauritius,2007,MUS,0.00011132636722247768,2.9734549825351113e-06
Mauritius,2008,MUS,0.00011501786313389132,3.027512597247374e-06
Mauritius,2009,MUS,0.00011600719584040454,2.972488213758058e-06
Mauritius,2010,MUS,0.00011633749416186821,3.129520153550864e-06
Mauritius,2011,MUS,0.0001167835109118144,3.1274381110248767e-06
Mauritius,2012,MUS,0.00011881678621080643,3.1567042126569217e-06
Mexico,2000,MEX,6.842154981123479e-05,4.0467194767708284e-06
Mexico,2001,MEX,6.770522628020635e-05,4.132007283959819e-06
Mexico,2002,MEX,6.853146285513352e-05,4.082239427832836e-06
Mexico,2003,MEX,6.905067753974909e-05,4.2737513853574435e-06
Mexico,2004,MEX,6.828266298710849e-05,4.221975703821759e-06
Mexico,2005,MEX,6.919261625887468e-05,4.400442148501132e-06
Mexico,2006,MEX,6.73719534378383e-05,4.4585978866050705e-06
Mexico,2007,MEX,6.587224627711743e-05,4.43004285764159e-06
Mexico,2008,MEX,6.706755652569982e-05,4.494524927768046e-06
Mexico,2009,MEX,6.715165982664945e-05,4.285506576404878e-06
Mexico,2010,MEX,6.661717761624939e-05,4.121324257535392e-06
Mexico,2011,MEX,6.577576684061454e-05,4.241461242725732e-06
Mexico,2012,MEX,6.568273867556947e-05,4.332987061593547e-06
Moldova,2000,MDA,0.0002995078302904808,1.2216607149939753e-06
Moldova,2001,MDA,0.0002994043797493947,1.2976058338630668e-06
Moldova,2002,MDA,0.0003011547342244327,1.3916867745076656e-06
Moldova,2003,MDA,0.0003105170666279048,1.5170401743181141e-06
Moldova,2004,MDA,0.00031504616189167,1.5930204974200828e-06
Moldova,2005,MDA,0.0003430281350716601,1.7090943705142117e-06
Moldova,2006,MDA,0.0003421479851730339,1.7458537359157534e-06
Moldova,2007,MDA,0.0003459880458156928,1.7320932860499204e-06
Moldova,2008,MDA,0.00034827916351352624,1.809230443180206e-06
Moldova,2009,MDA,0.00035222666517288593,1.5843541125912805e-06
Moldova,2010,MDA,0.000374085992857627,1.6877384837794345e-06
Moldova,2011,MDA,0.0003322047797408955,1.7285894111893632e-06
Moldova,2012,MDA,0.00033878861583512917,1.6661336268198987e-06
Mongolia,2000,MNG,0.00015422331268444162,3.0322022342908692e-06
Mongolia,2001,MNG,0.00015241714821760566,3.1561736001886274e-06
Mongolia,2002,MNG,0.00015265703649097238,3.285701973489317e-06
Mongolia,2003,MNG,0.0001517008153536683,3.1516435428583237e-06
Mongolia,2004,MNG,0.0001498722503092064,3.3495944953976613e-06
Mongolia,2005,MNG,0.00014797207949188338,3.3271815430662436e-06
Mongolia,2006,MNG,0.00014760992262639457,3.5956241220311776e-06
Mongolia,2007,MNG,0.0001464077978832864,4.5892058121546195e-06
Mongolia,2008,MNG,0.00014601545905348255,4.524792065870707e-06
Mongolia,2009,MNG,0.00014690315669515242,4.884808376454459e-06
Mongolia,2010,MNG,0.0001486895621494013,5.09610215650578e-06
Mongolia,2011,MNG,0.00015034581400891713,7.787299129936609e-06
Mongolia,2012,MNG,0.0001509203657565727,1.2534196477589299e-05
Montenegro,2000,MNE,0.0005847278289114803,2.5139978510620713e-06
Montenegro,2001,MNE,0.0005811148751459114,2.744975625175958e-06
Montenegro,2002,MNE,0.0005809828436870724,2.896306827498901e-06
Montenegro,2003,MNE,0.0005865552149634064,3.0855705109045563e-06
Montenegro,2004,MNE,0.0005891752258487364,3.3280639370802787e-06
Montenegro,2005,MNE,0.0005931968265932559,2.8503128149109256e-06
Montenegro,2006,MNE,0.0005903695062802325,3.354062029998781e-06
Montenegro,2007,MNE,0.0005828840323117516,3.3375344022731888e-06
Montenegro,2008,MNE,0.000572981532135326,4.222422844583763e-06
Montenegro,2009,MNE,0.0005672838638252999,2.7200263952100455e-06
Montenegro,2010,MNE,0.0005695874581065111,3.909903975926177e-06
Montenegro,2011,MNE,0.000573663971364939,3.882163401760098e-06
Montenegro,2012,MNE,0.000577694330173493,3.5659884531284993e-06
Morocco,2000,MAR,8.356959937718914e-05,1.1626585941263373e-06
Morocco,2001,MAR,8.502483911478072e-05,1.27222860676893e-06
Morocco,2002,MAR,8.610071590440961e-05,1.2731731619237126e-06
Morocco,2003,MAR,8.804182797971901e-05,1.2329251242445113e-06
Morocco,2004,MAR,8.994655591118141e-05,1.4059661124175388e-06
Morocco,2005,MAR,9.208202688086994e-05,1.467564169995027e-06
Morocco,2006,MAR,9.376296786607554e-05,1.4999962053670898e-06
Morocco,2007,MAR,9.556438037100491e-05,1.5660772180174498e-06
Morocco,2008,MAR,9.750475935002606e-05,1.623805689598404e-06
Morocco,2009,MAR,9.97377746074424e-05,1.5872399035829398e-06
Morocco,2010,MAR,0.0001022781850471271,1.6745857406152775e-06
Morocco,2011,MAR,0.00010423213934092942,1.667521818747491e-06
Morocco,2012,MAR,0.00010640415503411488,1.707641263151431e-06
Mozambique,2000,MOZ,2.244046689915668e-05,7.439821189233421e-08
Mozambique,2001,MOZ,2.2224575735662635e-05,8.528720825240896e-08
Mozambique,2002,MOZ,2.251075881684815e-05,8.221778228190656e-08
Mozambique,2003,MOZ,2.2638273128430167e-05,9.670822902091725e-08
Mozambique,2004,MOZ,2.300718444435835e-05,9.464477003145715e-08
Mozambique,2005,MOZ,2.3625085974973965e-05,8.756063619254238e-08
Mozambique,2006,MOZ,2.4081326194245347e-05,9.238154238366912e-08
Mozambique,2007,MOZ,2.461566925101853e-05,1.0285771776272498e-07
Mozambique,2008,MOZ,2.4964913519541327e-05,9.978832780337946e-08
Mozambique,2009,MOZ,2.5380180004510478e-05,1.0870628694288722e-07
Mozambique,2010,MOZ,2.5902803808470787e-05,1.141795799490182e-07
Mozambique,2011,MOZ,2.5938872034296025e-05,1.3074801999510025e-07
Mozambique,2012,MOZ,2.5980635064808892e-05,1.2474593785404385e-07
Myanmar,2000,MMR,0.00017158259571299186,2.235347794469064e-07
Myanmar,2001,MMR,0.00017500001054008115,1.9193118322342456e-07
Myanmar,2002,MMR,0.00017917640784049477,1.9978121881066422e-07
Myanmar,2003,MMR,0.0001826563694843522,2.119193143730477e-07
Myanmar,2004,MMR,0.00018635285797087637,2.643304345056025e-07
Myanmar,2005,MMR,0.00019020397189944757,2.4141017718142964e-07
Myanmar,2006,MMR,0.0001925848868686782,2.6574355735870245e-07
Myanmar,2007,MMR,0.00019540972329257984,2.641724446367699e-07
Myanmar,2008,MMR,0.0001994458192109804,1.9966637858646815e-07
Myanmar,2009,MMR,0.00020391364817280686,2.0734494868148325e-07
Myanmar,2010,MMR,0.0002083931933088684,2.6480784308262876e-07
Myanmar,2011,MMR,0.00021293140839869894,3.0202181677735556e-07
Myanmar,2012,MMR,0.00021792184902739916,2.3541400391113296e-07
Namibia,2000,NAM,2.8499655667152797e-05,8.82192199505151e-07
Namibia,2001,NAM,2.7595131948791265e-05,1.0835670291240798e-06
Namibia,2002,NAM,2.7031096390039846e-05,9.467875723117248e-07
Namibia,2003,NAM,2.7228125074069724e-05,9.832261769581163e-07
Namibia,2004,NAM,2.7107349838043195e-05,1.0164101791991981e-06
Namibia,2005,NAM,2.68471717514959e-05,1.1778619517898581e-06
Namibia,2006,NAM,2.6577384400556135e-05,1.176724767160083e-06
Namibia,2007,NAM,2.610838345864662e-05,1.1257076836497487e-06
Namibia,2008,NAM,2.572358785059199e-05,1.3264473999191584e-06
Namibia,2009,NAM,2.5113762966537857e-05,1.3359594839062845e-06
Namibia,2010,NAM,2.5004939838639222e-05,1.3526600424623596e-06
Namibia,2011,NAM,2.5026076981156852e-05,1.3047150079255655e-06
Namibia,2012,NAM,2.4948273669301073e-05,1.5479130045629237e-06
Nepal,2000,NPL,3.856640244711822e-05,1.2367641849386185e-07
Nepal,2001,NPL,3.9662088531483984e-05,1.2967097264629517e-07
Nepal,2002,NPL,4.0949255093659924e-05,1.0249347687356374e-07
Nepal,2003,NPL,4.2030010737101884e-05,1.0942619893354755e-07
Nepal,2004,NPL,4.29752787315319e-05,9.930831702011596e-08
Nepal,2005,NPL,4.386042322059904e-05,1.1362980790264907e-07
Nepal,2006,NPL,4.4468252369219e-05,9.263063035138127e-08
Nepal,2007,NPL,4.516809964791415e-05,9.621824493877757e-08
Nepal,2008,NPL,4.608424333810588e-05,1.2468733194789704e-07
Nepal,2009,NPL,4.7167256590377734e-05,1.5278651031946234e-07
Nepal,2010,NPL,4.8488861264889465e-05,1.7761508384254855e-07
Nepal,2011,NPL,4.973713811640474e-05,1.9146015577634583e-07
Nepal,2012,NPL,5.119205355707396e-05,2.0015053404790965e-07
Netherlands,2000,NLD,0.0006259880908074986,1.0742651115854165e-05
Netherlands,2001,NLD,0.0006305886890213122,1.0981275231862038e-05
Netherlands,2002,NLD,0.0006341415056069663,1.0871788153876954e-05
Netherlands,2003,NLD,0.0006367742720597742,1.103247908729218e-05
Netherlands,2004,NLD,0.0006362625023960834,1.1110074150988047e-05
Netherlands,2005,NLD,0.000633422932097245,1.0840609127475786e-05
Netherlands,2006,NLD,0.0006372531963432748,1.0528019250584587e-05
Netherlands,2007,NLD,0.0006434534171553422,1.0491832591692581e-05
Netherlands,2008,NLD,0.0006513593751225633,1.0632217336279694e-05
Netherlands,2009,NLD,0.0006595157215910479,1.025561686755326e-05
Netherlands,2010,NLD,0.0006659762579208173,1.092521350983311e-05
Netherlands,2011,NLD,0.00066813392009165,1.0079609064214297e-05
Netherlands,2012,NLD,0.0006720675039430111,9.829254223316054e-06
New Zealand,2000,NZL,0.0003757351616248024,8.358869015216321e-06
New Zealand,2001,NZL,0.0003769834477515784,8.859480221620925e-06
New Zealand,2002,NZL,0.00037379386501202986,8.748206407496518e-06
New Zealand,2003,NZL,0.0003709827776122368,8.999174116011124e-06
New Zealand,2004,NZL,0.0003709696017125382,8.76729003058104e-06
New Zealand,2005,NZL,0.00036444209874452696,9.052969350976075e-06
New Zealand,2006,NZL,0.00036664978038522197,8.920843091334894e-06
New Zealand,2007,NZL,0.000369542612576353,8.620357024480325e-06
New Zealand,2008,NZL,0.00037363867200338044,8.805403305319497e-06
New Zealand,2009,NZL,0.00037140830451354995,8.046453074884953e-06
New Zealand,2010,NZL,0.0003673078306939113,8.001260486818213e-06
New Zealand,2011,NZL,0.00036765776437043795,7.81611564781022e-06
New Zealand,2012,NZL,0.0003690858526349221,8.154327261178286e-06
Nicaragua,2000,NIC,2.640638816744619e-05,7.26363799968067e-07
Nicaragua,2001,NIC,2.673854665838848e-05,7.552336289498233e-07
Nicaragua,2002,NIC,2.7540646616489886e-05,7.586612375038172e-07
Nicaragua,2003,NIC,2.8553198948274507e-05,8.144269219483071e-07
Nicaragua,2004,NIC,2.9543840498248957e-05,8.127840232385477e-07
Nicaragua,2005,NIC,3.0231998662432503e-05,7.828342937933274e-07
Nicaragua,2006,NIC,3.0415377379082213e-05,7.989560583535315e-07
Nicaragua,2007,NIC,3.0851093393025315e-05,8.115417106483104e-07
Nicaragua,2008,NIC,3.1397418414049574e-05,7.675275117867471e-07
Nicaragua,2009,NIC,3.215248356377864e-05,7.70294416268285e-07
Nicaragua,2010,NIC,3.3028156401913064e-05,7.629863310047895e-07
Nicaragua,2011,NIC,3.380123660655614e-05,8.087269898981128e-07
Nicaragua,2012,NIC,3.4890086503730055e-05,7.544459454910592e-07
Niger,2000,NER,2.182637849408892e-05,5.9703604982162e-08
Niger,2001,NER,2.2260856581470366e-05,5.4257806428662265e-08
Niger,2002,NER,2.2313490207575678e-05,5.585180833454488e-08
Niger,2003,NER,2.2709213257482683e-05,5.848316265903096e-08
Niger,2004,NER,2.294342465727804e-05,6.054110587470454e-08
Niger,2005,NER,2.3379848130895925e-05,5.1145196456989034e-08
Niger,2006,NER,2.396251450035252e-05,4.7860491433166674e-08
Niger,2007,NER,2.4336689660329362e-05,4.806001501019642e-08
Niger,2008,NER,2.472354179101822e-05,5.189019212011511e-08
Niger,2009,NER,2.524038056069009e-05,5.995087266642827e-08
Niger,2010,NER,2.581318191519313e-05,7.029049271715352e-08
Niger,2011,NER,2.587767513165453e-05,7.650815431850467e-08
Niger,2012,NER,2.5933469409488155e-05,1.0325024936774575e-07
Nigeria,2000,NGA,1.783046357639613e-05,6.416104277160066e-07
Nigeria,2001,NGA,1.749399940602133e-05,6.874108847693268e-07
Nigeria,2002,NGA,1.7390940793433857e-05,7.277468578330622e-07
Nigeria,2003,NGA,1.718017399980939e-05,7.512634352570884e-07
Nigeria,2004,NGA,1.7011032193429905e-05,7.216114837627729e-07
Nigeria,2005,NGA,1.679623219531892e-05,7.527743291119252e-07
Nigeria,2006,NGA,1.6661428629509848e-05,6.776768026863814e-07
Nigeria,2007,NGA,1.658871241261314e-05,6.356952284012408e-07
Nigeria,2008,NGA,1.6326027523133135e-05,6.219360574106847e-07
Nigeria,2009,NGA,1.631631508817755e-05,4.782062104134391e-07
Nigeria,2010,NGA,1.6210136386957987e-05,6.978081649785978e-07
Nigeria,2011,NGA,1.615166481938385e-05,7.830641993507399e-07
Nigeria,2012,NGA,1.605677281251059e-05,6.412778499429302e-07
Norway,2000,NOR,0.0004364393127359876,9.384838499147288e-06
Norway,2001,NOR,0.00044285589103164975,9.642977647637188e-06
Norway,2002,NOR,0.00045010925090989537,9.385303599984046e-06
Norway,2003,NOR,0.00044938982793538894,9.634479079839337e-06
Norway,2004,NOR,0.00044807734363260605,9.648926046024422e-06
Norway,2005,NOR,0.00045293445751089435,9.3747073242848e-06
Norway,2006,NOR,0.0004570037215623396,9.424811030672154e-06
Norway,2007,NOR,0.0004639790306239785,9.697285265524394e-06
Norway,2008,NOR,0.00046556388222671307,9.394506787869332e-06
Norway,2009,NOR,0.00046581748022149114,8.951636518617954e-06
Norway,2010,NOR,0.000468737524472046,9.345192270719529e-06
Norway,2011,NOR,0.0004615279904172912,9.043045469816e-06
Norway,2012,NOR,0.0004527575065661095,8.827210444084404e-06
Oman,2000,OMN,1.8984209366480495e-05,9.186539166207742e-06
Oman,2001,OMN,1.9474645011292177e-05,8.467247214645677e-06
Oman,2002,OMN,2.0140097680244993e-05,1.0498523293029502e-05
Oman,2003,OMN,2.078399986428689e-05,1.3171382217469978e-05
Oman,2004,OMN,2.1226554313639318e-05,1.117621366989961e-05
Oman,2005,OMN,2.1669947646143914e-05,1.1715766828138767e-05
Oman,2006,OMN,2.220658601393631e-05,1.5248748657078733e-05
Oman,2007,OMN,2.278210215297233e-05,1.6874391142495297e-05
Oman,2008,OMN,2.426993702442977e-05,1.7386823526571578e-05
Oman,2009,OMN,2.6829176115100554e-05,1.6116625647766833e-05
Oman,2010,OMN,2.8400979991075373e-05,1.745900883926446e-05
Oman,2011,OMN,2.7904382569296543e-05,1.7182651619803735e-05
Oman,2012,OMN,2.8354239348067177e-05,1.7737836999258114e-05
Pakistan,2000,PAK,6.0183711653573144e-05,6.829035427911463e-07
Pakistan,2001,PAK,5.955052529420923e-05,6.728297471549761e-07
Pakistan,2002,PAK,5.966584617156558e-05,6.915468199686166e-07
Pakistan,2003,PAK,5.9725401080606344e-05,7.040587576406722e-07
Pakistan,2004,PAK,5.975575466124484e-05,7.59593256599438e-07
Pakistan,2005,PAK,5.991232955171532e-05,7.724418903304129e-07
Pakistan,2006,PAK,5.953164021174956e-05,8.061477559294889e-07
Pakistan,2007,PAK,5.902317203297735e-05,8.542126105144452e-07
Pakistan,2008,PAK,5.8549580355888805e-05,8.278387918849129e-07
Pakistan,2009,PAK,5.8178087840316534e-05,8.174638656186881e-07
Pakistan,2010,PAK,5.7926446062461355e-05,7.914893128365692e-07
Pakistan,2011,PAK,5.8161483453465786e-05,7.78694652235862e-07
Pakistan,2012,PAK,5.874220782354079e-05,7.659797457601884e-07
Panama,2000,PAN,7.985908743988053e-05,1.9083625414802327e-06
Panama,2001,PAN,7.982897752516805e-05,2.2714915008833646e-06
Panama,2002,PAN,8.13191475461312e-05,1.8651443932854638e-06
Panama,2003,PAN,8.301207508907447e-05,1.9141276989497136e-06
Panama,2004,PAN,8.31068945901272e-05,1.7608456296667201e-06
Panama,2005,PAN,8.335072026469297e-05,2.1087768779636697e-06
Panama,2006,PAN,8.284955451462682e-05,2.2335986187623067e-06
Panama,2007,PAN,8.264357212087372e-05,2.141740592036284e-06
Panama,2008,PAN,8.412437738822342e-05,2.0984308535291636e-06
Panama,2009,PAN,8.279807399848792e-05,2.3770378409723366e-06
Panama,2010,PAN,8.206750155990548e-05,2.5036031677740778e-06
Panama,2011,PAN,8.347395782332622e-05,2.698240614377958e-06
Panama,2012,PAN,8.360866101071092e-05,2.601453795106185e-06
Papua New Guinea,2000,PNG,7.012080091178817e-05,4.835846723588071e-07
Papua New Guinea,2001,PNG,6.997006002819344e-05,5.626052801014444e-07
Papua New Guinea,2002,PNG,7.022566020137814e-05,5.913291866606841e-07
Papua New Guinea,2003,PNG,7.015000515516386e-05,6.472626736584261e-07
Papua New Guinea,2004,PNG,7.043524118067123e-05,7.126358974163401e-07
Papua New Guinea,2005,PNG,7.084481944255094e-05,6.742986186103381e-07
Papua New Guinea,2006,PNG,7.103881311531813e-05,6.417800736022701e-07
Papua New Guinea,2007,PNG,7.110377622464516e-05,8.835656241394028e-07
Papua New Guinea,2008,PNG,7.100208176309628e-05,6.714093663368445e-07
Papua New Guinea,2009,PNG,7.111504028460814e-05,6.91584736284956e-07
Papua New Guinea,2010,PNG,7.127146625024115e-05,6.145908842215672e-07
Papua New Guinea,2011,PNG,7.17435059552532e-05,6.692920395811923e-07
Papua New Guinea,2012,PNG,7.226735713809615e-05,6.314800452747727e-07
Paraguay,2000,PRY,8.371935027369234e-05,7.037976946492451e-07
Paraguay,2001,PRY,8.699847321550382e-05,7.091006287775536e-07
Paraguay,2002,PRY,9.03635217133717e-05,7.296425317865541e-07
Paraguay,2003,PRY,9.415019591822096e-05,7.530911105656486e-07
Paraguay,2004,PRY,9.741559360185986e-05,7.498271890677146e-07
Paraguay,2005,PRY,0.00010130015499706219,6.901543178431216e-07
Paraguay,2006,PRY,0.00010385940164508303,7.062188836742898e-07
Paraguay,2007,PRY,0.00010632607121997729,7.229798153715154e-07
Paraguay,2008,PRY,0.000109124322090404,7.57810778388804e-07
Paraguay,2009,PRY,0.00011276665770580092,7.946411567828844e-07
Paraguay,2010,PRY,0.0001159726771582701,8.705373371380607e-07
Paraguay,2011,PRY,0.0001181635172098819,8.895919344811778e-07
Paraguay,2012,PRY,0.00012097819708265058,8.733757847370108e-07
Peru,2000,PER,6.398898213539592e-05,1.1294125905257282e-06
Peru,2001,PER,6.350433377362107e-05,9.987430274149729e-07
Peru,2002,PER,6.341081449331637e-05,9.881276421963846e-07
Peru,2003,PER,6.379659683453932e-05,9.488393167213191e-07
Peru,2004,PER,6.397697741274072e-05,1.1367416351188616e-06
Peru,2005,PER,6.434241512683985e-05,1.312178727689619e-06
Peru,2006,PER,6.498566372285084e-05,1.001785027334057e-06
Peru,2007,PER,6.652990796942713e-05,1.2121885273790176e-06
Peru,2008,PER,6.846936319405016e-05,1.416720610521664e-06
Peru,2009,PER,7.090192678037402e-05,1.7690045263374957e-06
Peru,2010,PER,7.3016043341312e-05,1.956013656306702e-06
Peru,2011,PER,7.459734363453674e-05,1.6596971319458517e-06
Peru,2012,PER,7.550026654149743e-05,1.5297244274534349e-06
Philippines,2000,PHL,0.00010497297347324092,9.28032197450165e-07
Philippines,2001,PHL,0.00010671751702074116,8.82926180749359e-07
Philippines,2002,PHL,0.00010835680574407472,8.630847427634512e-07
Philippines,2003,PHL,0.00010968458009219047,8.465505345567093e-07
Philippines,2004,PHL,0.00011049365777864069,8.601069307081885e-07
Philippines,2005,PHL,0.00011113091801938878,8.494215189323131e-07
Philippines,2006,PHL,0.00011086514787774339,7.5679448557587e-07
Philippines,2007,PHL,0.00011117435456580799,7.90105918090116e-07
Philippines,2008,PHL,0.00011118127323132562,8.471073822271664e-07
Philippines,2009,PHL,0.0001118625665300199,8.229622400416341e-07
Philippines,2010,PHL,0.0001124357017943356,8.765382457334205e-07
Philippines,2011,PHL,0.00011289757470664742,8.692581081759577e-07
Philippines,2012,PHL,0.00011316477657056702,9.040750102846187e-07
Poland,2000,POL,0.000576090680092065,8.304510728808395e-06
Poland,2001,POL,0.0005782317769395772,8.205640853673266e-06
Poland,2002,POL,0.0005824394136032814,8.020072552801225e-06
Poland,2003,POL,0.0005881195778410802,8.366120466739973e-06
Poland,2004,POL,0.0006005576409356166,8.497048914544576e-06
Poland,2005,POL,0.0006089311881467647,8.473882094129914e-06
Poland,2006,POL,0.0006196415916125701,8.843900702092566e-06
Poland,2007,POL,0.0006319164314480165,8.833329809425674e-06
Poland,2008,POL,0.0006362782110121402,8.668289515232996e-06
Poland,2009,POL,0.0006415905570206316,8.305509810426577e-06
Poland,2010,POL,0.0006437956368294085,8.803690601694502e-06
Poland,2011,POL,0.0006447447163938028,8.783724723489886e-06
Poland,2012,POL,0.0006556170895304446,8.58401931589292e-06
Portugal,2000,PRT,0.00033902699744934304,6.3834983592645915e-06
Portugal,2001,PRT,0.00034288078354316557,6.295372200470107e-06
Portugal,2002,PRT,0.0003501937899720249,6.683855887027093e-06
Portugal,2003,PRT,0.0003589695458981466,6.170665890543495e-06
Portugal,2004,PRT,0.0003640159176089801,6.42751310800477e-06
Portugal,2005,PRT,0.00037632766703512123,6.63770318556115e-06
Portugal,2006,PRT,0.0003816903090848683,6.170132864639325e-06
Portugal,2007,PRT,0.0003832696004652961,5.92218677783591e-06
Portugal,2008,PRT,0.0003858070583586542,5.692914032412982e-06
Portugal,2009,PRT,0.00039026414730844195,5.413147516328866e-06
Portugal,2010,PRT,0.00039681878909685904,5.012849400837976e-06
Portugal,2011,PRT,0.00039755708989577137,4.9065859914601475e-06
Portugal,2012,PRT,0.0004005271771031505,4.751350471771145e-06
Puerto Rico,2000,PRI,0.0001711124868623224,0.0
Puerto Rico,2001,PRI,0.00016988496208469,0.0
Puerto Rico,2002,PRI,0.0001676097393598506,0.0
Puerto Rico,2003,PRI,0.0001682123892375908,0.0
Puerto Rico,2004,PRI,0.00016978227941941184,0.0
Puerto Rico,2005,PRI,0.00016915324750704067,0.0
Puerto Rico,2006,PRI,0.0001730089873788964,0.0
Puerto Rico,2007,PRI,0.00017694345963978274,0.0
Puerto Rico,2008,PRI,0.000179841989291828,0.0
Puerto Rico,2009,PRI,0.0001826608469659743,0.0
Puerto Rico,2010,PRI,0.0001876662989231565,0.0
Puerto Rico,2011,PRI,0.0001888664006239106,0.0
Puerto Rico,2012,PRI,0.00019467928519780503,0.0
Qatar,2000,QAT,3.55435847303994e-05,5.265485178895155e-05
Qatar,2001,QAT,3.2622825298196455e-05,6.0712471881808575e-05
Qatar,2002,QAT,3.3284117327036706e-05,5.707153112932671e-05
Qatar,2003,QAT,3.3850640245816775e-05,5.517578303997862e-05
Qatar,2004,QAT,3.5711444578844466e-05,5.490299803456037e-05
Qatar,2005,QAT,3.741543753461135e-05,5.972606190571573e-05
Qatar,2006,QAT,3.3151096004177096e-05,6.225921620396824e-05
Qatar,2007,QAT,3.057170446621581e-05,5.106010992837852e-05
Qatar,2008,QAT,3.0541049944020434e-05,4.449052432462748e-05
Qatar,2009,QAT,3.0927974251587e-05,4.259943152531805e-05
Qatar,2010,QAT,3.3128045607130186e-05,4.197258541561619e-05
Qatar,2011,QAT,3.3370450494991883e-05,4.4146406299624594e-05
Qatar,2012,QAT,3.3441135758739754e-05,4.923373162054092e-05
Romania,2000,ROU,0.00036313830535181815,4.129056531775583e-06
Romania,2001,ROU,0.0003850644163623934,4.434803047356381e-06
Romania,2002,ROU,0.0004007184025620032,4.526212563210706e-06
Romania,2003,ROU,0.00040854092554270296,4.766973114246999e-06
Romania,2004,ROU,0.0004090136664387443,4.759967392867006e-06
Romania,2005,ROU,0.00041610418343423,4.701842170745018e-06
Romania,2006,ROU,0.00042217750559598677,4.868428112803014e-06
Romania,2007,ROU,0.0004367798179397942,5.1662488144652905e-06
Romania,2008,ROU,0.00046941383273585994,5.153980097746237e-06
Romania,2009,ROU,0.0004837519261949204,4.2716338544858285e-06
Romania,2010,ROU,0.0004928837481110044,4.180036213990794e-06
Romania,2011,ROU,0.00046760311289801903,4.554130759862947e-06
Romania,2012,ROU,0.00047516711891269515,4.498907594886537e-06
Russia,2000,RUS,0.00041934417391956716,1.0083330995288856e-05
Russia,2001,RUS,0.0004163462367177749,1.0376421600569877e-05
Russia,2002,RUS,0.00041999087673278644,1.0360996941520101e-05
Russia,2003,RUS,0.0004170750118746382,1.0613949398396603e-05
Russia,2004,RUS,0.00041034326175688594,1.0701621775198479e-05
Russia,2005,RUS,0.000413456748743757,1.0863263962033577e-05
