Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Mexico,2002,MEX,6.801407522566507e-05,4.0514200042791075e-06
Mexico,2003,MEX,0.0006861413862610207,4.246732696281042e-05
Mexico,2004,MEX,6.791083959350727e-05,4.198985544018044e-06
Mexico,2005,MEX,6.882526260811038e-05,4.377079561918468e-06
Mexico,2006,MEX,6.695018093828518e-05,4.430685470841874e-06
Mexico,2007,MEX,6.534878849097177e-05,4.394839254335944e-06
Mexico,2008,MEX,6.638318467512313e-05,4.448661823435311e-06
Mexico,2009,MEX,6.630709357668826e-05,4.231607771404947e-06
Mexico,2010,MEX,6.570598991641561e-05,4.064952911512219e-06
Mexico,2011,MEX,6.489740309447558e-05,4.184821146148957e-06
Mexico,2012,MEX,6.483240110463894e-05,4.276891628194706e-06
Mongolia,2001,MNG,0.0001557562107940423,3.225317139982989e-06
Mongolia,2002,MNG,0.00015586580328503586,3.3547656185728823e-06
Mongolia,2003,MNG,0.0001546312118002321,3.2125236707422535e-06
Mongolia,2004,MNG,0.0001523670253173177,3.405351879551064e-06
Mongolia,2005,MNG,0.00014989468704642008,3.3704117550898913e-06
Mongolia,2006,MNG,0.00014890139566384013,3.6270830614017056e-06
Mongolia,2007,MNG,0.0001470752021247435,4.610125841471591e-06
Mongolia,2008,MNG,0.0001461257515580955,4.528209859116934e-06
Mongolia,2009,MNG,0.00014651411354053455,4.87187195423432e-06
Mongolia,2010,MNG,0.00014773933601284166,5.063534642056956e-06
Mongolia,2011,MNG,0.00014891206880557272,7.713036984042128e-06
Mongolia,2012,MNG,0.000149191995887702,1.2390652381245711e-05
Montenegro,2001,MNE,0.005756360926007469,2.7190958461764273e-05
Montenegro,2002,MNE,0.0005776269266072247,2.8795769607627356e-06
Montenegro,2003,MNE,0.0005848225263442445,3.0764557118686294e-06
Montenegro,2004,MNE,0.0005874665193282147,3.3184119960269015e-06
Montenegro,2005,MNE,0.000591149853501366,2.8404771020850505e-06
Montenegro,2006,MNE,0.0005876577908047577,3.3386559803710537e-06
Montenegro,2007,MNE,0.0005794227838089981,3.3177156470622414e-06
Montenegro,2008,MNE,0.0005689763643708796,4.1929079110012355e-06
Montenegro,2009,MNE,0.00056305928454585,2.6997702802709118e-06
Montenegro,2010,MNE,0.0005651614422397678,3.879521816367362e-06
Montenegro,2011,MNE,0.0005689004954651663,3.84992747144838e-06
Montenegro,2012,MNE,0.0005727750806398789,3.5356229360744236e-06
Morocco,2001,MAR,8.445202104639161e-05,1.263657516947814e-06
Morocco,2002,MAR,8.565362585646159e-05,1.266562031644116e-06
Morocco,2003,MAR,8.768232220224208e-05,1.227890656928993e-06
Morocco,2004,MAR,8.970143036757922e-05,1.4021345237135432e-06
Morocco,2005,MAR,9.201048813315321e-05,1.466424015868628e-06
Morocco,2006,MAR,9.384920753460619e-05,1.5013758457356929e-06
Morocco,2007,MAR,0.0009577585759315254,1.569542836257732e-05
Morocco,2008,MAR,9.780832542749175e-05,1.628861158962605e-06
Morocco,2009,MAR,0.00010009322358638066,1.5928965648156492e-06
Morocco,2010,MAR,0.00010266233953750789,1.6808754458098758e-06
Morocco,2011,MAR,0.0010461953467557972,1.6737194289768792e-05
Morocco,2012,MAR,0.00010675712202113128,1.71330590088448e-06
Mozambique,2001,MOZ,2.22231511681229e-05,8.528174144890836e-08
Mozambique,2002,MOZ,2.2427740546905757e-05,8.191456824549497e-08
Mozambique,2003,MOZ,2.2469235837986846e-05,9.598612018759205e-08
Mozambique,2004,MOZ,2.2757431068324637e-05,9.361735831593594e-08
Mozambique,2005,MOZ,2.3299063468899836e-05,8.635231305352068e-08
Mozambique,2006,MOZ,2.3688206270100702e-05,9.08734433428899e-08
Mozambique,2007,MOZ,2.416953626253552e-05,1.0099353034023077e-07
Mozambique,2008,MOZ,2.4481872849873472e-05,9.785754520125068e-08
Mozambique,2009,MOZ,2.4872394999580253e-05,1.0653138422582886e-07
Mozambique,2010,MOZ,2.5398823631252437e-05,1.1195803492389606e-07
Mozambique,2011,MOZ,0.0025480869035658916,1.2843940051679588e-05
Mozambique,2012,MOZ,2.5588708221356567e-05,1.2286410234329995e-07
Myanmar,2001,MMR,0.00017051508192070412,1.87012339767741e-07
Myanmar,2002,MMR,0.0001745866460395098,1.94663646593971e-07
Myanmar,2003,MMR,0.0001780107074912417,2.0652938186115004e-07
Myanmar,2004,MMR,0.00018164825545678037,2.576572359280873e-07
Myanmar,2005,MMR,0.0001854422213792293,2.3536648090474325e-07
Myanmar,2006,MMR,0.00018784741898696718,2.592064318955972e-07
Myanmar,2007,MMR,0.00019077928884384928,2.5791260675644107e-07
Myanmar,2008,MMR,0.00019465175125830064,1.9486700906046952e-07
Myanmar,2009,MMR,0.00019890398284860253,2.0225098459979374e-07
Myanmar,2010,MMR,0.00020341062232046128,2.584764276678719e-07
Myanmar,2011,MMR,0.00020793666292924666,2.9493727198253674e-07
Myanmar,2012,MMR,0.00021285453276921138,2.2993994422070705e-07
Namibia,2001,NAM,2.8090467250874203e-05,1.1030171626727905e-06
Namibia,2002,NAM,2.7571362384074914e-05,9.657108568694138e-07
Namibia,2003,NAM,2.7754281658420754e-05,1.0022260502694623e-06
Namibia,2004,NAM,2.7557339884900275e-05,1.0332828896226262e-06
Namibia,2005,NAM,2.7187194337765358e-05,1.1927797118736057e-06
Namibia,2006,NAM,2.678285066133419e-05,1.1858218714585876e-06
Namibia,2007,NAM,2.617313017189995e-05,1.1284993491205653e-06
Namibia,2008,NAM,2.5662784276263567e-05,1.323312038571349e-06
Namibia,2009,NAM,2.4955432166336145e-05,1.3275368698039776e-06
Namibia,2010,NAM,2.477356876307591e-05,1.3401438592235416e-06
Namibia,2011,NAM,2.474342953440862e-05,1.2899794036995445e-06
Namibia,2012,NAM,2.4637871970592002e-05,1.5286541639537868e-06
Nepal,2001,NPL,4.065409715722763e-05,1.3291423915435067e-07
Nepal,2002,NPL,4.1953795667450264e-05,1.0500778038977781e-07
Nepal,2003,NPL,0.00043038876586467455,1.1205280675957142e-06
Nepal,2004,NPL,4.396368182222849e-05,1.0159234286873807e-07
Nepal,2005,NPL,0.004478145036803978,1.1601592573170969e-05
Nepal,2006,NPL,4.523982257507446e-05,9.423786766611345e-08
Nepal,2007,NPL,4.5734903735365446e-05,9.742566555075382e-08
Nepal,2008,NPL,4.6455734801548047e-05,1.2569245378700779e-07
Nepal,2009,NPL,4.74188699765667e-05,1.536015488441604e-07
Nepal,2010,NPL,4.875516831452111e-05,1.7859056867997937e-07
Nepal,2011,NPL,0.0005015131170117325,1.9305449236388005e-06
Nepal,2012,NPL,0.0005183986278194652,2.0268333656920035e-06
Netherlands,2001,NLD,0.0006316936484149942,1.1000517351857697e-05
Netherlands,2002,NLD,0.0006356598690717864,1.0897819135580811e-05
Netherlands,2003,NLD,0.0006377315000332079,1.104906361035169e-05
Netherlands,2004,NLD,0.0006360513939089405,1.1106387887948456e-05
Netherlands,2005,NLD,0.0006315929618303195,1.0809290412327666e-05
Netherlands,2006,NLD,0.0006336099423050639,1.046782928391333e-05
Netherlands,2007,NLD,0.0006385824496693818,1.0412409009410267e-05
Netherlands,2008,NLD,0.0006465429317354037,1.0553597952209984e-05
Netherlands,2009,NLD,0.0006557080630725427,1.0196406926607411e-05
Netherlands,2010,NLD,0.0006632803656097039,1.0880987910574685e-05
Netherlands,2011,NLD,0.0006663329967975631,1.0052439956026312e-05
Netherlands,2012,NLD,0.006705911195014248,9.8076615143656e-05
New Zealand,2001,NZL,0.00037433632416661354,8.797270224908717e-06
New Zealand,2002,NZL,0.00037240722930600057,8.715753827334564e-06
New Zealand,2003,NZL,0.00037145558286595426,9.010643265141317e-06
New Zealand,2004,NZL,0.000371613185747255,8.782500139078786e-06
New Zealand,2005,NZL,0.00036431404815985476,9.049788494476772e-06
New Zealand,2006,NZL,0.00036653748743992306,8.918110926203844e-06
New Zealand,2007,NZL,0.0003687354418071526,8.601528072220334e-06
New Zealand,2008,NZL,0.0003720355253525117,8.767622545788418e-06
New Zealand,2009,NZL,0.0003696267492849275,8.007856198150596e-06
New Zealand,2010,NZL,0.0036568060369880505,7.965813741687758e-05
New Zealand,2011,NZL,0.00036477269855164694,7.754781411799105e-06
New Zealand,2012,NZL,0.0003641000744775272,8.044174930882259e-06
Nicaragua,2001,NIC,2.6984851129180872e-05,7.621905298494742e-07
Nicaragua,2002,NIC,2.775003540688411e-05,7.644292632532489e-07
Nicaragua,2003,NIC,2.8720171103613584e-05,8.191894922918341e-07
Nicaragua,2004,NIC,0.00029661097758964237,8.160099013407445e-06
Nicaragua,2005,NIC,3.0320859868512504e-05,7.851352862048448e-07
Nicaragua,2006,NIC,3.0503935592373766e-05,8.012823198410811e-07
Nicaragua,2007,NIC,3.09470507503847e-05,8.140658804386209e-07
Nicaragua,2008,NIC,3.1509924099716344e-05,7.702777764054151e-07
Nicaragua,2009,NIC,3.229295073846871e-05,7.73659664247282e-07
Nicaragua,2010,NIC,3.3207790581755886e-05,7.671360759113319e-07
Nicaragua,2011,NIC,3.4027519741963244e-05,8.141410308426089e-07
Nicaragua,2012,NIC,0.00035170471339048866,7.60508848263193e-06
Niger,2001,NER,2.279139150995578e-05,5.5550913068474436e-08
Niger,2002,NER,2.2801365358193953e-05,5.70729848134387e-08
Niger,2003,NER,2.3163123424501757e-05,5.965212002577803e-08
Niger,2004,NER,2.336462960979327e-05,6.165254472945656e-08
Niger,2005,NER,2.377581422959888e-05,5.201140242184763e-08
Niger,2006,NER,2.43372667530592e-05,4.860898662885927e-08
Niger,2007,NER,2.4688793839107186e-05,4.875534918889531e-08
Niger,2008,NER,2.505467475947178e-05,5.2585179654490194e-08
Niger,2009,NER,2.5550699416674646e-05,6.068794103892722e-08
Niger,2010,NER,2.6100911283844626e-05,7.107399314566152e-08
Niger,2011,NER,0.0002613220964114622,7.726069354130964e-07
Niger,2012,NER,2.6165473229339424e-05,1.0417393805265226e-07
Nigeria,2001,NGA,1.759983782643077e-05,6.915697097771292e-07
Nigeria,2002,NGA,1.7524412490057336e-05,7.333321570403403e-07
Nigeria,2003,NGA,1.7338971577649885e-05,7.582074169560095e-07
Nigeria,2004,NGA,0.00017191604519111012,7.292713989507275e-06
Nigeria,2005,NGA,1.6992867533934792e-05,7.615871410202716e-07
Nigeria,2006,NGA,1.687083385760761e-05,6.861940234240894e-07
Nigeria,2007,NGA,1.681021915058327e-05,6.441835771581505e-07
Nigeria,2008,NGA,1.6555581586543156e-05,6.306808637610069e-07
Nigeria,2009,NGA,1.6556402001882532e-05,4.852427902142245e-07
Nigeria,2010,NGA,1.6460662305985075e-05,7.085927153156646e-07
Nigeria,2011,NGA,0.00016415427264308952,7.95851916905787e-06
Nigeria,2012,NGA,1.6330144999004748e-05,6.521958301644962e-07
Norway,2001,NOR,0.00044193672159975627,9.622963167835436e-06
Norway,2002,NOR,0.0004493312163152931,9.3690806699579e-06
Norway,2003,NOR,0.0004488744663131803,9.623430229912018e-06
Norway,2004,NOR,0.004474634335969866,9.635706068230899e-05
Norway,2005,NOR,0.0004520478229342761,9.356356016448638e-06
Norway,2006,NOR,0.00045579993905395824,9.399985362678168e-06
Norway,2007,NOR,0.00046297132158453093,9.676223878316812e-06
Norway,2008,NOR,0.0004652904581709465,9.388989426566344e-06
Norway,2009,NOR,0.00046599881413270403,8.955121220954383e-06
Norway,2010,NOR,0.0004690612166329163,9.351645702164484e-06
Norway,2011,NOR,0.00046197129963917153,9.05173154202373e-06
Norway,2012,NOR,0.0004531961120254917,8.835761738399223e-06
Oman,2001,OMN,2.015091520153519e-05,8.761278088192425e-06
Oman,2002,OMN,0.0002073354592994869,0.0001080787284890743
Oman,2003,OMN,2.1179757162542057e-05,1.3422184309209257e-05
Oman,2004,OMN,2.1429061726648357e-05,1.1282837952111695e-05
Oman,2005,OMN,2.170392917641943e-05,1.1734138800774434e-05
Oman,2006,OMN,2.2033597275678843e-05,1.5129961294242416e-05
Oman,2007,OMN,2.2340874805525596e-05,1.654758008732625e-05
Oman,2008,OMN,2.3388335767638598e-05,1.6755250174848307e-05
Oman,2009,OMN,2.516273121766117e-05,1.5115571107014638e-05
Oman,2010,OMN,2.6911369748161637e-05,1.654329683192309e-05
Oman,2011,OMN,2.752473694458064e-05,1.6948877642104124e-05
Oman,2012,OMN,2.865859484950248e-05,1.7928235627414395e-05
Pakistan,2001,PAK,6.495138157007439e-05,7.338511528362468e-07
Pakistan,2002,PAK,6.513696686576325e-05,7.549589118185765e-07
Pakistan,2003,PAK,6.510260097414668e-05,7.674466061629801e-07
Pakistan,2004,PAK,6.508956516802528e-05,8.273947012619269e-07
Pakistan,2005,PAK,6.51701650851435e-05,8.402304815749242e-07
Pakistan,2006,PAK,6.463009694772232e-05,8.751885121019827e-07
Pakistan,2007,PAK,6.398834094462636e-05,9.260709968325368e-07
Pakistan,2008,PAK,6.34215110763487e-05,8.967235425057919e-07
Pakistan,2009,PAK,0.0006301647668394373,8.854483627773749e-06
Pakistan,2010,PAK,6.277876774150805e-05,8.57789958093995e-07
Pakistan,2011,PAK,6.300326865632632e-05,8.435188627077073e-07
Pakistan,2012,PAK,6.342380810563855e-05,8.270263275400953e-07
Panama,2001,PAN,7.908958228480267e-05,2.250452398838571e-06
Panama,2002,PAN,8.059083235557024e-05,1.8484396806167926e-06
Panama,2003,PAN,8.230204839055473e-05,1.8977556016473382e-06
Panama,2004,PAN,8.244483176503262e-05,1.7468180277706067e-06
Panama,2005,PAN,8.27411742820749e-05,2.09335533787237e-06
Panama,2006,PAN,8.228528292674441e-05,2.218386029549429e-06
Panama,2007,PAN,8.211576583293543e-05,2.1280622850294656e-06
Panama,2008,PAN,8.362367976943318e-05,2.085941259380855e-06
Panama,2009,PAN,8.233837450390657e-05,2.363840395170449e-06
Panama,2010,PAN,8.163777652290573e-05,2.490493703693231e-06
Panama,2011,PAN,8.307296976456632e-05,2.6852789399319407e-06
Panama,2012,PAN,8.325891636289379e-05,2.5905716145954197e-06
Papua New Guinea,2001,PNG,6.673615229871255e-05,5.366025360244246e-07
Papua New Guinea,2002,PNG,6.785328099581856e-05,5.713527697490957e-07
Papua New Guinea,2003,PNG,6.865761301981014e-05,6.334926144611496e-07
Papua New Guinea,2004,PNG,6.975817354912392e-05,7.057855950516245e-07
Papua New Guinea,2005,PNG,7.08875342229952e-05,6.747051764599374e-07
Papua New Guinea,2006,PNG,7.169423626775285e-05,6.477013087772916e-07
Papua New Guinea,2007,PNG,7.227931427804321e-05,8.981733576382357e-07
Papua New Guinea,2008,PNG,0.007264872102290646,6.869803044637482e-05
Papua New Guinea,2009,PNG,7.324622987375108e-05,7.123102844120752e-07
Papua New Guinea,2010,PNG,7.393062217803623e-05,6.375214212082546e-07
Papua New Guinea,2011,PNG,7.49546061291754e-05,6.992482531239812e-07
Papua New Guinea,2012,PNG,7.60132310392225e-05,6.642118997987552e-07
Paraguay,2001,PRY,8.352232741917478e-05,6.807675204045654e-07
Paraguay,2002,PRY,8.635420621414696e-05,6.972692128175955e-07
Paraguay,2003,PRY,8.947477968600297e-05,7.156932658948199e-07
Paraguay,2004,PRY,9.207386117507621e-05,7.087108127029908e-07
Paraguay,2005,PRY,9.526091011564887e-05,6.490091593629568e-07
Paraguay,2006,PRY,9.721079403207596e-05,6.6100995533392e-07
Paraguay,2007,PRY,0.000990889541763428,6.7376996980876665e-06
Paraguay,2008,PRY,0.00010129797145213782,7.034609070171885e-07
Paraguay,2009,PRY,0.0010432565542986094,7.351593210220037e-06
Paraguay,2010,PRY,0.00010707421140179356,8.037418912272485e-07
Paraguay,2011,PRY,0.00010902154373371186,8.207667500107752e-07
Paraguay,2012,PRY,0.0011159257188729753,8.0561830472895e-06
Peru,2001,PER,6.401527286787347e-05,1.006778649985826e-06
Peru,2002,PER,6.395724886391495e-05,9.9664270245147e-07
Peru,2003,PER,6.438189310716044e-05,9.575443596695146e-07
Peru,2004,PER,6.460156074599158e-05,1.1478392190970345e-06
Peru,2005,PER,0.0006499153230407944,1.3254166167255313e-05
Peru,2006,PER,6.563090104976309e-05,1.0117316687338347e-06
Peru,2007,PER,0.0006715765210593283,1.223626153908598e-05
Peru,2008,PER,6.905395198800547e-05,1.4288165166969448e-06
Peru,2009,PER,7.143545937379951e-05,1.7823161754784542e-06
Peru,2010,PER,0.000735238812058008,1.969618033545912e-05
Peru,2011,PER,7.514133709062854e-05,1.6718003025801323e-06
Peru,2012,PER,0.000761215265706639,1.5423118882128488e-05
Philippines,2001,PHL,0.00010665485371187021,8.824077365658817e-07
Philippines,2002,PHL,0.0010825068260090361,8.622394496127708e-06
Philippines,2003,PHL,0.0010954045097304735,8.454381395167388e-06
Philippines,2004,PHL,0.00011035925186597787,8.590606855269398e-07
Philippines,2005,PHL,0.00011104723987145001,8.487819307709771e-07
Philippines,2006,PHL,0.00011088174825709911,7.569078041055915e-07
Philippines,2007,PHL,0.0001113682076228838,7.914836139466257e-07
Philippines,2008,PHL,0.00011160979376826906,8.503723467282066e-07
Philippines,2009,PHL,0.00011250748129391122,8.277068164910355e-07
Philippines,2010,PHL,0.00011323728797614272,8.827873368529884e-07
Philippines,2011,PHL,0.00011380465787979246,8.762422210330771e-07
Philippines,2012,PHL,0.00011411895988133806,9.116979943317864e-07
Poland,2001,POL,0.0005740070377088151,8.145687917479515e-06
Poland,2002,POL,0.005785309844671052,7.966254276586547e-05
Poland,2003,POL,0.0005844898861580985,8.314487365205722e-06
Poland,2004,POL,0.0005971586484353086,8.44895793448429e-06
Poland,2005,POL,0.0006057013686871916,8.428935949444756e-06
Poland,2006,POL,0.0006161975269777713,8.7947449222772e-06
Poland,2007,POL,0.0006280811232628272,8.779717432164119e-06
Poland,2008,POL,0.0006324458397009593,8.61607948590896e-06
Poland,2009,POL,0.0006382393806370706,8.26212820509344e-06
Poland,2010,POL,0.0006389752885119311,8.737773946234604e-06
Poland,2011,POL,0.0006409798459647632,8.732433747965097e-06
Poland,2012,POL,0.0006528066355555242,8.547221935848383e-06
Portugal,2001,PRT,0.00034358587794600684,6.3083179003034e-06
Portugal,2002,PRT,0.00035132799242210155,6.705503460285405e-06
Portugal,2003,PRT,0.0003599747665661676,6.187945576131047e-06
Portugal,2004,PRT,0.00036446559568848065,6.4354531776845715e-06
Portugal,2005,PRT,0.0003761427351055251,6.634441338597138e-06
Portugal,2006,PRT,0.0003809463580817953,6.158106684187567e-06
Portugal,2007,PRT,0.003821753781985501,5.905279126844885e-05
Portugal,2008,PRT,0.0003844548617350768,5.6729612115244935e-06
Portugal,2009,PRT,0.000388945891509917,5.394862687576633e-06
Portugal,2010,PRT,0.00039595913186558587,5.001989702771456e-06
Portugal,2011,PRT,0.0003971121913586671,4.901095124902217e-06
Portugal,2012,PRT,0.00040009097064231823,4.746175867170141e-06
Puerto Rico,2001,PRI,0.00017675690328986015,0.0
Puerto Rico,2002,PRI,0.00017489994135339127,0.0
Puerto Rico,2003,PRI,0.0017615119671781172,0.0
Puerto Rico,2004,PRI,0.00017840065290959236,0.0
Puerto Rico,2005,PRI,0.00017797804506475287,0.0
Puerto Rico,2006,PRI,0.00018167098330667148,0.0
Puerto Rico,2007,PRI,0.00018509765066402752,0.0
Puerto Rico,2008,PRI,0.0018746008844161496,0.0
Puerto Rico,2009,PRI,0.00018996813002080895,0.0
Puerto Rico,2010,PRI,0.00019509375640042217,0.0
Puerto Rico,2011,PRI,0.0001951729790930098,0.0
Puerto Rico,2012,PRI,0.002000694248664667,0.0
Qatar,2001,QAT,3.6007995148070044e-05,6.70124176236925e-05
Qatar,2002,QAT,3.703979343769115e-05,6.351130490956072e-05
Qatar,2003,QAT,3.7163955655032115e-05,6.057641271298682e-05
Qatar,2004,QAT,3.68781205763196e-05,5.6696653002925666e-05
Qatar,2005,QAT,0.0003669342391467628,0.0005857351544354699
Qatar,2006,QAT,3.2903314654093464e-05,6.179387193166352e-05
Qatar,2007,QAT,3.0909226404889524e-05,5.162383078048096e-05
Qatar,2008,QAT,0.00030702761239533087,0.0004472609645917295
Qatar,2009,QAT,3.009317101364155e-05,4.144959406481428e-05
Qatar,2010,QAT,3.057919078999466e-05,3.874323624745398e-05
Qatar,2011,QAT,2.9572730882545086e-05,3.912233049194887e-05
Qatar,2012,QAT,2.901874831859342e-05,4.272286913306358e-05
Romania,2001,ROU,0.0003875618224619059,4.463565778239779e-06
Romania,2002,ROU,0.00039846697799753435,4.500782170985972e-06
Romania,2003,ROU,0.0004057933507034838,4.7349136201570476e-06
Romania,2004,ROU,0.0040662261699359855,4.7321411407695566e-05
Romania,2005,ROU,0.0004142079301640773,4.680415124473982e-06
Romania,2006,ROU,0.0004213712566246554,4.859130684337689e-06
Romania,2007,ROU,0.00043363982516850177,5.129108856834841e-06
Romania,2008,ROU,0.0004628413020155384,5.0818162837253915e-06
Romania,2009,ROU,0.00047741125375793536,4.215644349172485e-06
Romania,2010,ROU,0.004874668772646941,4.134096950643469e-05
Romania,2011,ROU,0.0004632530583351748,4.511764238457749e-06
Romania,2012,ROU,0.0004711869608784926,4.461223246588413e-06
Russia,2001,RUS,0.00041676236961201167,1.0386792705125804e-05
Russia,2002,RUS,0.0004202534583259647,1.0367474718144642e-05
Russia,2003,RUS,0.00041718386430353966,1.0616719533598566e-05
Russia,2004,RUS,0.0004103052892272855,1.0700631463701972e-05
Russia,2005,RUS,0.0004130155534345998,1.085167188833603e-05
Russia,2006,RUS,0.0003882433119476267,1.128458428050498e-05
Russia,2007,RUS,0.0003810272153013725,1.1297752742208076e-05
Russia,2008,RUS,0.00038439892242281406,1.1497265163139557e-05
Russia,2009,RUS,0.0003686355515639967,1.0739823543526761e-05
Russia,2010,RUS,0.00036870934842275093,1.1333954507840307e-05
Russia,2011,RUS,0.00035939537105227434,1.1685755422535392e-05
Russia,2012,RUS,0.0003476707950965252,1.1768391322276124e-05
Rwanda,2001,RWA,0.00020273389344137817,6.346379303013551e-07
Rwanda,2002,RWA,1.9218089414565766e-05,6.157223734348191e-08
Rwanda,2003,RWA,0.00018144585049245312,5.949438832509851e-07
Rwanda,2004,RWA,1.7554788448060003e-05,5.9416168347595926e-08
Rwanda,2005,RWA,0.0001729856864421926,5.816857499021518e-07
Rwanda,2006,RWA,1.8005613566312098e-05,5.6883837855518456e-08
Rwanda,2007,RWA,1.864733050535387e-05,5.8463563696231486e-08
Rwanda,2008,RWA,1.9116626486214754e-05,5.5416476106122585e-08
Rwanda,2009,RWA,0.00019455603903597855,5.706533016722258e-07
Rwanda,2010,RWA,1.9686704043633157e-05,5.7115020930662964e-08
Rwanda,2011,RWA,1.9846684557858956e-05,6.285835695784835e-08
Rwanda,2012,RWA,2.0035684412059223e-05,6.810280664756465e-08
Saint Lucia,2001,LCA,8.366903586962018e-05,2.2699640924492994e-06
Saint Lucia,2002,LCA,8.411618952017667e-05,2.2527604898614736e-06
Saint Lucia,2003,LCA,0.0008744874733694637,2.3509126020058556e-05
Saint Lucia,2004,LCA,8.883855469932826e-05,2.4906532526680714e-06
Saint Lucia,2005,LCA,9.000840576960736e-05,2.37677469891315e-06
Saint Lucia,2006,LCA,9.087885014935481e-05,2.4813941394865096e-06
Saint Lucia,2007,LCA,9.10713477965212e-05,2.5352771348810574e-06
Saint Lucia,2008,LCA,9.185628129944534e-05,2.4999794130967997e-06
Saint Lucia,2009,LCA,9.126504421592934e-05,2.4678701451025707e-06
Saint Lucia,2010,LCA,9.286441904280496e-05,2.7991636605932497e-06
Saint Lucia,2011,LCA,9.402426944593194e-05,2.7761054586471307e-06
Saint Lucia,2012,LCA,9.747211028337882e-05,2.779308705152445e-06
Saint Vincent and the Grenadines,2001,VCT,8.250070031420018e-05,1.6640189817689748e-06
Saint Vincent and the Grenadines,2002,VCT,8.253220341366391e-05,1.7287016050696147e-06
Saint Vincent and the Grenadines,2003,VCT,8.322897572053693e-05,1.826554162589317e-06
Saint Vincent and the Grenadines,2004,VCT,0.0008297678483228898,2.0258016955399925e-05
Saint Vincent and the Grenadines,2005,VCT,8.421947178618448e-05,2.023992561017152e-06
Saint Vincent and the Grenadines,2006,VCT,8.506536200990773e-05,1.9905342443048933e-06
Saint Vincent and the Grenadines,2007,VCT,8.483285834347009e-05,2.1609347930259135e-06
Saint Vincent and the Grenadines,2008,VCT,8.591100118080091e-05,2.0280255717198183e-06
Saint Vincent and the Grenadines,2009,VCT,8.789565404042736e-05,2.5713942729446963e-06
Saint Vincent and the Grenadines,2010,VCT,0.0008920617015518198,2.030666912987253e-05
Saint Vincent and the Grenadines,2011,VCT,9.122000001846467e-05,1.99580852144209e-06
Saint Vincent and the Grenadines,2012,VCT,9.505490358279153e-05,2.1287591644764145e-06
Samoa,2001,WSM,4.2393798425259696e-05,8.773846311732442e-07
Samoa,2002,WSM,0.00042501346505300155,9.138710957428717e-06
Samoa,2003,WSM,4.26822382283174e-05,8.877119240932833e-07
Samoa,2004,WSM,4.299635766558229e-05,9.231957983616746e-07
Samoa,2005,WSM,4.336659743937859e-05,9.378039416432045e-07
Samoa,2006,WSM,4.332299502416047e-05,9.520881939913973e-07
Samoa,2007,WSM,4.3461419676453626e-05,9.862176934274493e-07
Samoa,2008,WSM,0.00043492885747803785,8.79663883887161e-06
Samoa,2009,WSM,4.386036597075095e-05,9.132552708436059e-07
Samoa,2010,WSM,4.4338175940067977e-05,9.852428688207203e-07
Samoa,2011,WSM,4.458148515754605e-05,1.016317364470926e-06
Samoa,2012,WSM,4.4876134074430556e-05,9.882330542760287e-07
Sao Tome and Principe,2001,STP,0.0007058318962420558,3.5435203094777566e-06
Sao Tome and Principe,2002,STP,0.0007078783560528993,3.975856222448288e-06
Sao Tome and Principe,2003,STP,7.097584056381105e-05,4.38496060636282e-07
Sao Tome and Principe,2004,STP,7.09857231227559e-05,4.7666128948327e-07
Sao Tome and Principe,2005,STP,7.08028072292217e-05,4.88620199146515e-07
Sao Tome and Principe,2006,STP,6.9697274425394e-05,5.212400108859694e-07
Sao Tome and Principe,2007,STP,6.74042454764668e-05,5.067559847742293e-07
Sao Tome and Principe,2008,STP,6.610080334498195e-05,4.924673624665443e-07
Sao Tome and Principe,2009,STP,6.528536659142469e-05,5.208185265839194e-07
Sao Tome and Principe,2010,STP,6.38295967223294e-05,5.484665025613732e-07
Sao Tome and Principe,2011,STP,6.346275161092775e-05,5.361340985578877e-07
Sao Tome and Principe,2012,STP,6.498324930730277e-05,6.223552767073261e-07
Saudi Arabia,2001,SAU,2.8788819768061023e-05,1.3988256512889948e-05
Saudi Arabia,2002,SAU,2.9393577210187492e-05,1.4936624325015701e-05
Saudi Arabia,2003,SAU,3.000807480814699e-05,1.453988848289671e-05
Saudi Arabia,2004,SAU,3.0786855754666795e-05,1.7057461031546445e-05
Saudi Arabia,2005,SAU,3.171765563529828e-05,1.6621256771920765e-05
Saudi Arabia,2006,SAU,3.234561514501019e-05,1.7604966023578848e-05
Saudi Arabia,2007,SAU,3.3018949270921195e-05,1.5346970601743788e-05
Saudi Arabia,2008,SAU,3.384150748970539e-05,1.6699917936646474e-05
Saudi Arabia,2009,SAU,3.45792321702085e-05,1.7493015719723503e-05
Saudi Arabia,2010,SAU,3.553672129077845e-05,1.8879950081447136e-05
Saudi Arabia,2011,SAU,3.5298357949922225e-05,1.7605285501689905e-05
Saudi Arabia,2012,SAU,3.51422907691762e-05,1.9441856852496798e-05
Senegal,2001,SEN,3.61563181502141e-05,4.242782705875249e-07
Senegal,2002,SEN,3.6421570478468144e-05,4.314524527859347e-07
Senegal,2003,SEN,0.0003671934954992045,4.674406890120638e-06
Senegal,2004,SEN,3.724778870399366e-05,4.845681153692949e-07
Senegal,2005,SEN,3.758678823490055e-05,4.994461287760289e-07
Senegal,2006,SEN,3.848088306095654e-05,3.885331504993028e-07
Senegal,2007,SEN,3.914981435051602e-05,4.160604558299345e-07
